DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1960-06-22 00:00:00,204,204,USGS,14226500,274,1960-06-22,,Yes,CJP,USGS,4.92,2210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.499616,62.58023096832001,195.9544832,-133.37425223167998,-167.0698873267199,-175.8531466498203,-170.54866856780149
1960-11-29 00:00:00,208,208,USGS,14226500,278,1960-11-29,,Yes,WMD/AWM,USGS,4.29,1710,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1710.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.307592,48.42180767232001,137.59252160000003,-89.17071392768003,-171.52588769535998,-175.7492510485903,-167.85158020814177
1961-01-05 00:00:00,209,209,USGS,14226500,279,1961-01-05,,Yes,AWM/WMD,USGS,4.02,1350,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,38.2277428992,115.22595679999998,-76.99821390079998,-171.52588769535998,-172.94050109804095,-166.20932598841847
1961-02-02 00:00:00,210,210,USGS,14226500,280,1961-02-02,,Yes,AWM/U,USGS,6.38,3480,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3480.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.944624,98.54262614016001,361.3512421333333,-262.8086159931733,-176.19967180928,-178.9307654542792,-165.61359542913212
1961-03-22 00:00:00,211,211,USGS,14226500,281,1961-03-22,,Yes,AWM,USGS,4.48,1570,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1570.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3655040000000005,44.45744914944001,154.34293173333347,-109.88548258389346,-175.98188806400003,-176.70349826491193,-165.7047480438849
1961-04-27 00:00:00,212,212,USGS,14226500,282,1961-04-27,,Yes,AWM,USGS,4.22,1370,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2862559999999998,38.79407983104001,131.6770725333333,-92.8829927022933,-175.98188806400003,-175.29550754204914,-165.88700766690056
1961-06-01 00:00:00,213,213,USGS,14226500,283,1961-06-01,,Yes,AWM,USGS,7.37,5330,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,5330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2463759999999997,150.92879233536,495.6603642666666,-344.7315719313066,-175.98188806400003,-177.3529644679433,-165.50812138956874
1961-07-05 00:00:00,214,214,USGS,14226500,284,1961-07-05,,Yes,AWM,USGS,5.8,2960,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2960.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.76784,83.81786591232002,290.807856,-206.98999008767998,-175.98188806400003,-174.1468446769274,-164.02564021026106
1961-11-29 00:00:00,219,219,USGS,14226500,289,1961-11-29,,Yes,WMM/DJR,USGS,4.62,1680,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1680.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.408176,47.57230227456,167.14273920000002,-119.57043692544002,-176.19967180928,-176.51931304601607,-161.14621340552463
1962-04-10 00:00:00,223,223,USGS,14226500,293,1962-04-10,,Yes,REM,USGS,5.26,2210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.603248,62.58023096832001,230.8124576,-168.23222663167996,-176.41745555455995,-180.4314597705564,-156.8787429618398
1962-05-16 00:00:00,224,224,USGS,14226500,294,1962-05-16,,Yes,REM,USGS,4.46,1550,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1550.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.359408,43.8911122176,152.53350346666664,-108.64239124906663,-176.41745555455995,-180.31195839196695,-151.50464340249306
1962-06-15 00:00:00,225,225,USGS,14226500,295,1962-06-15,,Yes,REM,USGS,5.72,2770,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2770.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.743456,78.43766505984001,281.5644656,-203.12680054016,-176.41745555455995,-179.14186768325155,-145.5033100537502
1962-11-28 00:00:00,229,229,USGS,14226500,299,1962-11-28,,Yes,MNS,USGS,5.14,2570,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2570.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5666719999999998,72.77429574144001,218.22979519999996,-145.45549945855993,-176.41745555455995,-180.97532638152097,-139.47193835956585
1963-01-02 00:00:00,231,231,USGS,14226500,301,1963-01-02,,Yes,MNS/M,USGS,4.66,1860,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.420368,52.669334661120004,170.8854122666667,-118.21607760554669,-176.19967180928,-178.88335142232185,-134.04519910629992
1963-03-07 00:00:00,233,233,USGS,14226500,304,1963-03-07,,Yes,MNS,USGS,3.95,945,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,945.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.20396,26.75942002944,109.79093599999997,-83.03151597055998,-168.23222663167996,-172.97074802258396,-129.81861501342598
1963-04-10 00:00:00,234,234,USGS,14226500,305,1963-04-10,,Yes,MNS,USGS,4.5,1520,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3716000000000002,43.04160681984001,156.15236000000002,-113.11075318016,-167.65105697919995,-170.9754148611698,-127.26527373278668
1963-05-15 00:00:00,235,235,USGS,14226500,306,1963-05-15,,Yes,MNS,USGS,4.46,1430,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.359408,40.493090626560004,152.53350346666664,-112.04041284010664,-156.2626933926399,-168.23682787700628,-126.66517153305067
1963-06-26 00:00:00,236,236,USGS,14226500,307,1963-06-26,,Yes,REM,USGS,4.34,1430,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.322832,40.493090626560004,141.9582736,-101.46518297344001,-141.41583598976,-163.40012571457427,-128.01703397045563
1963-12-10 00:00:00,242,242,USGS,14226500,313,1963-12-10,,Yes,DAS,USGS,4.23,1150,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1150.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2893040000000002,32.5643735808,132.51825280000006,-99.95387921920005,-135.38538521984003,-156.4330578175716,-130.99440192198915
1964-01-07 00:00:00,243,243,USGS,14226500,314,1964-01-07,,Yes,DAS/AAS,USGS,4.41,1280,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.344168,36.24556363776001,148.0703264,-111.82476276224,-133.39459791872002,-154.9940805577222,-134.96098399844357
1964-04-24 00:00:00,246,246,USGS,14226500,317,1964-04-24,,Yes,DAS,USGS,4.03,968,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,968.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.228344,27.410707501056,116.03442186666668,-88.62371436561068,-133.37425223167998,-154.7547132059131,-139.0733052554082
1964-05-26 00:00:00,247,247,USGS,14226500,318,1964-05-26,,Yes,DAS,USGS,5.0,2020,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,57.20003011584001,203.9248,-146.72476988416,-133.3844250752,-154.48704842852132,-142.46537452841645
1964-06-05 00:00:00,248,248,USGS,14226500,319,1964-06-05,,Yes,DAS,USGS,7.4,6590,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,6590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,186.60801904128,500.0016826666668,-313.3936636253868,-133.3844250752,-158.174324432532,-144.43725477414304
1964-07-14 00:00:00,249,249,USGS,14226500,320,1964-07-14,,Yes,DAS,USGS,6.48,4300,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.975104,121.7624403456,374.12168479999997,-252.35924445439997,-133.3844250752,-160.72023631221197,-144.67381025380294
1964-08-14 00:00:00,250,250,USGS,14226500,321,1964-08-14,,Yes,DAS/RLB,USGS,4.4,1200,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,33.980215910400005,147.197176,-113.21696008960001,-133.37425223167998,-159.18787256309548,-143.32984466259376
1965-05-03 00:00:00,257,257,USGS,14226500,328,1965-05-03,,Yes,EAJ,USGS,4.3,1670,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1670.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,47.28913380864,138.465672,-91.17653819136001,-113.21696008960001,-147.18802039451506,-140.97478520833377
1965-06-14 00:00:00,258,258,USGS,14226500,329,1965-06-14,,Yes,EAJ,USGS,4.68,2020,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.426464,57.20003011584001,172.7567488,-115.55671868415999,-113.21696008960001,-145.28012525960543,-138.43647344280407
1966-01-10 00:00:00,262,262,USGS,14226500,334,1966-01-10,,Yes,EAJ,USGS,3.96,932,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,932.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.207008,26.391301023744006,110.53749280000001,-84.146191776256,-113.21696008960001,-148.2866557490177,-136.58004864895685
1966-04-05 00:00:00,264,264,USGS,14226500,336,1966-04-05,,Yes,EAJ,USGS,4.68,1860,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.426464,52.669334661120004,172.7567488,-120.08741413887999,-114.38683938688,-143.939987886969,-136.08186869350084
1966-05-16 00:00:00,265,265,USGS,14226500,337,1966-05-16,,Yes,EAJ,USGS,4.44,1450,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3533120000000003,41.0594275584,150.72407520000007,-109.66464764160007,-114.38683938688,-144.6392235094401,-137.29035210393155
1966-07-05 00:00:00,266,266,USGS,14226500,338,1966-07-05,,Yes,EAJ,USGS,5.06,1990,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1990.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.542288,56.35052471808,210.02214080000002,-153.67161608192,-113.21696008960001,-133.62136601258678,-140.16067368862767
1966-11-23 00:00:00,269,269,USGS,14226500,341,1966-11-23,,Yes,WVF,USGS,4.06,902,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,902.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.237488,25.541795625984005,118.45981706666663,-92.91802144068262,-113.16385663488,-131.92539332209077,-144.30102714522803
1967-01-16 00:00:00,270,270,USGS,14226500,342,1967-01-16,,Yes,WVF,USGS,5.26,2510,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.603248,71.07528494592002,230.8124576,-159.73717265407998,-113.16385663488,-133.59900731078412,-149.0669555799873
1967-05-24 00:00:00,273,273,USGS,14226500,345,1967-05-24,,Yes,WVF,USGS,5.91,3340,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3340.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.801368,94.57826761728,303.674864,-209.09659638272,-113.21696008960001,-136.46078930264312,-153.69358882457217
1967-07-12 00:00:00,274,274,USGS,14226500,346,1967-07-12,,Yes,WVF,USGS,5.21,2270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,64.27924176384,225.53636960000003,-161.25712783616,-113.21696008960001,-134.64036875029532,-157.43730571847607
1967-11-24 00:00:00,277,277,USGS,14226500,349,1967-11-24,,Yes,WVF,USGS,4.19,1090,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1090.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2771120000000002,30.865362785280013,129.1535317333334,-98.2881689480534,-113.16385663488,-133.12569375853522,-159.7044436701163
1968-01-16 00:00:00,278,278,USGS,14226500,350,1968-01-16,,Yes,WVF,USGS,5.84,3050,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3050.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.780032,86.36638210560001,295.48226880000004,-209.11588669440005,-113.11075318016,-136.54178086239736,-160.17721565594272
1968-02-20 00:00:00,279,279,USGS,14226500,351,1968-02-20,,Yes,WVF,USGS,7.93,7630,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,7630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.417064,216.05753949696003,579.0993909333332,-363.0418514363732,-113.16385663488,-145.97928380297967,-158.8820053005732
1968-04-09 00:00:00,280,280,USGS,14226500,352,1968-04-09,,Yes,WVF,USGS,4.09,869,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,869.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.246632,24.607339688448004,120.88521226666664,-96.27787257821863,-113.21696008960001,-147.984278899957,-156.17810682458384
1968-05-06 00:00:00,281,281,USGS,14226500,353,1968-05-06,,Yes,REL,USGS,4.42,1270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.347216,35.96239517184001,148.94347679999998,-112.98108162815998,-113.09902085888,-146.52581234696547,-152.68690547903532
1968-07-09 00:00:00,282,282,USGS,14226500,354,1968-07-09,,Yes,WVF,USGS,4.29,1320,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1320.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.307592,37.37823750144001,137.59252160000003,-100.21428409856001,-113.21696008960001,-147.97079063531237,-149.13555571669912
1968-08-28 00:00:00,283,283,USGS,14226500,355,1968-08-28,,Yes,WVF,USGS,5.05,2140,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2140.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.53924,60.59805170688001,208.99618399999997,-148.39813229311997,-114.38683938688,-147.988596537721,-146.16345415658802
1968-12-12 00:00:00,286,286,USGS,14226500,358,1968-12-12,,Yes,MNS,USGS,4.57,1580,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1580.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3929360000000002,44.74061761536001,162.48535893333337,-117.74474131797336,-116.65073000106668,-148.72988245850323,-144.17016055622597
1969-03-25 00:00:00,288,288,USGS,14226500,360,1969-03-25,,Yes,MNS,USGS,3.94,933,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,933.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,26.419617870336005,109.0443792,-82.62476132966398,-116.65073000106668,-147.5132157321459,-143.24763886378776
1969-05-06 00:00:00,289,289,USGS,14226500,361,1969-05-06,,Yes,MNS,USGS,4.62,1640,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1640.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.408176,46.43962841088001,167.14273920000002,-120.70311078912002,-118.91607772842667,-148.8498572497921,-143.21082835966408
1969-06-16 00:00:00,290,290,USGS,14226500,362,1969-06-16,,Yes,MNS,USGS,5.88,2950,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2950.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7922240000000003,83.53469744640002,300.15668160000007,-216.62198415360007,-117.74474131797336,-144.73478802778538,-143.71169527237186
1969-06-19 00:00:00,291,291,USGS,14226500,363,1969-06-19,,Yes,MNS,USGS,5.54,2490,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6885919999999999,70.50894801408,261.22860426666665,-190.71965625258665,-118.91607772842667,-146.65082420381876,-144.39466425220323
1969-11-05 00:00:00,294,294,USGS,14226500,366,1969-11-05,,Yes,MNS,USGS,5.13,2100,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.563624,59.46537784320001,217.20383839999997,-157.73846055679996,-120.08741413887999,-143.99052334367175,-145.03336929183774
1969-11-07 00:00:00,295,295,USGS,14226500,367,1969-11-07,,Yes,MNS,USGS,4.56,1270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,35.96239517184001,161.5806448,-125.61824962815999,-120.39526246400001,-143.22501193885876,-145.60004153432396
1969-12-12 00:00:00,296,296,USGS,14226500,368,1969-12-12,,Yes,REW,USGS,4.11,871,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,871.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.252728,24.663973381632005,122.50214240000001,-97.838169018368,-120.08741413887999,-141.40953822203912,-146.24207227002503
1970-02-17 00:00:00,297,297,USGS,14226500,369,1970-02-17,,Yes,REW,USGS,5.54,2530,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2530.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6885919999999999,71.64162187776002,261.22860426666665,-189.58698238890662,-120.39526246400001,-143.26251684384172,-147.2279854475173
1970-03-23 00:00:00,298,298,USGS,14226500,370,1970-03-23,,Yes,REW,USGS,4.13,928,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,928.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.258824,26.278033637376,124.11907253333331,-97.84103889595731,-120.08741413887999,-141.58023988280897,-148.83981889375488
1970-05-13 00:00:00,299,299,USGS,14226500,371,1970-05-13,,Yes,REW,USGS,4.4,1110,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,31.431699717120004,147.197176,-115.76547628288,-120.08741413887999,-142.490941293606,-151.2711244552008
1970-06-22 00:00:00,300,300,USGS,14226500,372,1970-06-22,,Yes,GH,USGS,6.11,3390,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3390.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,95.99410994688002,327.75307413333337,-231.75896418645334,-120.70311078912002,-146.7947281640613,-154.57406672835975
1970-12-15 00:00:00,304,304,USGS,14226500,376,1970-12-15,,Yes,MNS,USGS,4.35,1160,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1160.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.32588,32.847542046720015,142.831424,-109.98388195327999,-120.39526246400001,-145.48005508510485,-158.63901879872668
1970-12-16 00:00:00,305,305,USGS,14226500,377,1970-12-16,,Yes,MNS,USGS,4.3,1070,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1070.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,30.299025853440003,138.465672,-108.16664614656001,-120.08741413887999,-144.1933858113619,-163.2227939640285
1971-01-22 00:00:00,306,306,USGS,14226500,378,1971-01-22,,Yes,MNS,USGS,5.3,2270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.61544,64.27924176384,235.03332799999995,-170.75408623615994,-120.70311078912002,-147.17986493066894,-167.95987103658132
1971-05-05 00:00:00,308,308,USGS,14226500,380,1971-05-05,,Yes,MNS,USGS,6.06,3460,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3460.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.847088,97.97628920832001,321.6360768,-223.65978759168001,-125.61824962815999,-150.75132608421373,-172.4492675608422
1971-06-16 00:00:00,309,309,USGS,14226500,381,1971-06-16,,Yes,MNS,USGS,6.03,3340,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3340.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.837944,94.57826761728,318.028912,-223.45064438272,-148.39813229311997,-154.67498114425237,-176.29897732512745
1971-08-03 00:00:00,310,310,USGS,14226500,382,1971-08-03,,Yes,MNS,USGS,5.42,2310,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6520160000000002,65.41191562752003,247.99902400000005,-182.58710837248003,-148.39813229311997,-155.67206708530617,-179.16596653135957
1972-03-04 00:00:00,313,313,USGS,14226500,385,1972-03-04,,Yes,MNS/JAM,USGS,5.15,2080,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2080.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5697200000000002,58.899040911360004,219.2557520000001,-160.35671108864008,-153.06829642495995,-157.93540937384844,-180.7906179713753
1972-03-08 00:00:00,314,314,USGS,14226500,386,1972-03-08,,Yes,JAM,USGS,5.59,2710,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2710.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.703832,76.73865426431999,266.79154293333335,-190.05288866901336,-157.73846055679996,-159.0429086598886,-181.0267135002334
1972-05-03 00:00:00,315,315,USGS,14226500,387,1972-05-03,,Yes,JAM,USGS,4.85,1760,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4782799999999998,49.837650001920004,189.04675999999995,-139.20910999807995,-153.06829642495995,-158.38178203782834,-179.88541314793733
1972-07-19 00:00:00,316,316,USGS,14226500,388,1972-07-19,,Yes,JAM,USGS,5.97,3210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8196560000000002,90.89707756032,310.85188800000003,-219.95481043968005,-148.39813229311997,-158.65705335709137,-177.57538528769416
1972-09-21 00:00:00,317,317,USGS,14226500,389,1972-09-21,,Yes,JM,USGS,7.45,6470,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,6470.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2707599999999997,183.20999745024,507.2867413333332,-324.07674388309323,-153.06829642495995,-164.17104304129143,-174.52098634290326
1973-06-08 00:00:00,323,323,USGS,14226500,395,1973-06-08,,Yes,JAM,USGS,5.19,2760,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5819120000000002,78.15449659392002,223.42593440000007,-145.27143780608006,-153.06829642495995,-161.1806872215238,-171.32789226955754
1973-12-12 00:00:00,326,326,USGS,14226500,398,1973-12-12,,Yes,HEP,USGS,4.18,1470,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1470.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2740639999999999,41.62576449024001,128.31235146666663,-86.68658697642661,-159.04758582272,-162.95947070943302,-168.68675847953872
1974-03-08 00:00:00,329,329,USGS,14226500,401,1974-03-08,,Yes,WMM,USGS,4.71,707,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,707.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.435608,20.020010540544003,175.5637536,-155.543743059456,-157.73846055679996,-162.66284160343395,-167.2047548961111
1974-03-21 00:00:00,330,330,USGS,14226500,402,1974-03-21,,Yes,WMM,USGS,4.12,1490,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.255776,42.19210142208001,123.31060746666667,-81.11850604458667,-156.64110180812798,-159.52652100501672,-167.24778952050613
1974-04-11 00:00:00,331,331,USGS,14226500,403,1974-04-11,,Yes,MNS,USGS,4.4,1690,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1690.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.34112,47.85547074048,147.197176,-99.34170525952001,-156.64110180812798,-160.16948038693425,-168.83904625805386
1974-04-18 00:00:00,332,332,USGS,14226500,404,1974-04-18,,Yes,WMM,USGS,4.35,1500,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.32588,42.47526988800001,142.831424,-100.35615411199998,-155.543743059456,-157.95417200638113,-171.70261955915058
1974-07-02 00:00:00,335,335,USGS,14226500,407,1974-07-02,,Yes,JDD/MM,USGS,7.02,3650,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3650.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.139696,103.3564900608,446.25167839999983,-342.8951883391998,-155.543743059456,-163.18452325264735,-175.40544181366116
1974-07-24 00:00:00,336,336,USGS,14226500,408,1974-07-24,,Yes,WMM/MNS,USGS,6.41,2980,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2980.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,84.38420284416001,365.18237493333334,-280.7981720891733,-156.64110180812798,-167.70812513097528,-179.49801920250292
