DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2004-02-06 12:14:00,589,USGS,12061500.0,498.0,2/6/2004 12:14,PST,Yes,JEJ,USGS,13.19,1680.0,Good,0.03,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1680.0,170.0,579.0,2.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,47.57230227,4.0203120000000006,270.48150429090913,-222.90920202090913,-171.0946743990909,-171.58163823695875,-178.73854592337693
2004-05-18 14:03:00,590,USGS,12061500.0,499.0,5/18/2004 14:03,PDT,Yes,JEJ,USGS,11.5,409.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,409.0,168.0,278.0,1.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.58159026,3.5052,176.7616945454545,-165.1801042854545,-166.77850288636358,-169.42684352902486,-180.87328651780572
2004-07-15 13:04:00,591,USGS,12061500.0,500.0,7/15/2004 13:04,PDT,Yes,JEJ,USGS,11.18,243.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,243.0,168.0,225.0,1.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.880993722,3.407664,160.81565280000004,-153.93465907800004,-165.1801042854545,-168.25922136462816,-182.78913989628177
2004-09-29 13:44:00,592,USGS,12061500.0,501.0,9/29/2004 13:44,PDT,Yes,JEJ,USGS,11.36,349.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,349.0,167.0,255.0,1.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.882579461,3.462528,169.7102519272727,-159.8276724662727,-165.1801042854545,-169.45892769666946,-184.3799391468291
2004-12-08 13:16:00,593,USGS,12061500.0,502.0,12/8/2004 13:16,PST,Yes,JEJ,USGS,15.16,4280.0,Fair,0.01,0.6,Unspecifed,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4280.0,186.0,949.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,121.1961034,4.620768,398.6784245818182,-277.4823211818182,-168.13738934227268,-181.43152352115462,-185.60979374791717
2005-02-08 14:38:00,594,USGS,12061500.0,503.0,2/8/2005 14:38,PST,Yes,RES/JEJ,USGS,12.15,723.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,723.0,171.0,386.0,1.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.47308009,3.7033199999999997,210.93153963636357,-190.45845954636357,-171.0946743990909,-182.2521540689009,-186.52006063570954
2005-05-10 15:43:00,595,USGS,12061500.0,504.0,5/10/2005 15:43,PDT,Yes,RES,USGS,11.94,651.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,651.0,171.0,327.0,2.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,18.43426713,3.6393120000000003,199.62880421818187,-181.19453708818187,-171.0946743990909,-182.47782045088437,-187.21106909928727
2005-06-23 15:14:00,596,USGS,12061500.0,505.0,6/23/2005 15:14,PDT,Yes,RES,USGS,11.44,358.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,358.0,170.0,246.0,1.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.13743108,3.4869120000000002,173.71391621818185,-163.57648513818185,-165.1801042854545,-181.79434869989265,-187.79213481289142
2005-08-24 13:11:00,597,USGS,12061500.0,506.0,8/24/2005 13:11,PDT,Yes,RES,USGS,11.18,201.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,201.0,165.0,201.0,1.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.691686165,3.407664,160.81565280000004,-155.12396663500004,-165.1801042854545,-182.01209127938026,-188.3361416369632
2005-10-05 14:42:00,598,USGS,12061500.0,507.0,10/5/2005 14:42,PDT,Yes,RES,USGS,11.23,238.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,238.0,165.0,206.0,1.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,6.739409489,3.422904,163.25017352727275,-156.51076403827275,-165.1801042854545,-182.8878036704381,-188.85362106159837
2005-12-20 13:59:00,599,USGS,12061500.0,508.0,12/20/2005 13:59,PST,Yes,RES,USGS,13.5,2100.0,Fair,0.14,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,2100.0,175.0,594.0,3.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,59.46537784,4.1148,289.35293454545456,-229.88755670545456,-165.1801042854545,-186.91688438035547,-189.30108405695597
2006-02-14 14:43:00,600,USGS,12061500.0,509.0,2/14/2006 14:43,PST,Yes,RES,USGS,12.83,1020.0,Fair,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,1020.0,173.0,402.0,2.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,28.88318352,3.9105839999999996,249.21121279999994,-220.32802927999995,-165.1801042854545,-186.6822323130001,-189.62601242841552
2006-03-28 15:20:00,601,USGS,12061500.0,510.0,3/28/2006 15:20,PST,Yes,RES,USGS,12.85,1170.0,Fair,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,1170.0,175.0,470.0,2.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,33.13071051,3.9166800000000004,250.367346909091,-217.236636399091,-173.18732068681817,-189.22843265350767,-189.82243820090446
2006-05-22 13:34:00,602,USGS,12061500.0,511.0,5/22/2006 13:34,PDT,Yes,RES,USGS,12.23,708.0,Good,0.02,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,708.0,173.0,359.0,2.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,20.04832739,3.727704,215.32021629090912,-195.27188890090912,-185.82649831727272,-191.73608137146223,-189.96797268199427
2006-07-24 13:11:00,603,USGS,12061500.0,512.0,7/24/2006 13:11,PDT,Yes,RES,USGS,11.4,257.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,257.0,170.0,215.0,1.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,7.277429574,3.4747199999999996,171.70020799999995,-164.42277842599995,-185.82649831727272,-192.6100913171289,-190.2190421392795
2006-09-12 13:12:00,604,USGS,12061500.0,513.0,9/12/2006 13:12,PDT,Yes,RES,USGS,11.24,180.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,180.0,168.0,190.0,0.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,5.097032387,3.4259519999999997,163.74038370909088,-158.64335132209087,-181.19453708818187,-189.99726516366445,-190.77209039084812
2006-10-02 13:53:00,605,USGS,12061500.0,514.0,10/2/2006 13:53,PDT,Yes,RES,USGS,11.23,172.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,172.0,168.0,182.0,0.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,4.870497614,3.422904,163.25017352727275,-158.37967591327276,-181.19453708818187,-189.8858808134337,-191.80138281056674
2006-12-05 15:07:00,606,USGS,12061500.0,515.0,12/5/2006 15:07,PST,Yes,RES,USGS,12.64,923.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,923.0,175.0,415.0,2.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.136449399999997,3.852672,238.26738836363631,-212.1309389636363,-185.82649831727272,-191.47481353844816,-193.4111271656854
2007-02-05 14:13:00,607,USGS,12061500.0,516.0,2/5/2007 14:13,PST,Yes,RES,USGS,12.32,679.0,Good,0.01,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,679.0,173.0,348.0,1.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,19.22713884,3.7551360000000003,220.25792014545462,-201.0307813054546,-185.82649831727272,-186.01398926156503,-195.61091081794137
2007-04-12 16:10:00,608,USGS,12061500.0,517.0,4/12/2007 16:10,PDT,Yes,LRG,USGS,12.65,874.0,Fair,-0.01,1.1,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,874.0,173.0,405.0,2.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,24.74892392,3.85572,238.83570181818172,-214.0867778981817,-188.2332129945455,-187.70172628669494,-198.32081647005535
2007-05-31 13:46:00,609,USGS,12061500.0,518.0,5/31/2007 13:46,PDT,Yes,RES,USGS,12.1,538.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,538.0,173.0,314.0,1.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.23446347,3.6880800000000002,208.22762763636365,-192.99316416636364,-194.1325265336364,-188.54448536370793,-201.4033999731967
2007-08-07 12:18:00,610,USGS,12061500.0,519.0,8/7/2007 12:18,PDT,Yes,RES,USGS,11.65,343.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,343.0,170.0,235.0,1.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,9.712678381,3.5509199999999996,184.43468945454538,-174.7220110735454,-194.1325265336364,-189.34059435909103,-204.68980615308863
2007-10-09 11:11:00,611,USGS,12061500.0,520.0,10/9/2007 11:11,PDT,Yes,RES,USGS,12.57,977.0,Good,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,977.0,175.0,398.0,2.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,27.66555912,3.831336,234.28919418181812,-206.6236350618181,-201.0307813054546,-195.82747887814,-208.01604329924822
2007-12-12 13:15:00,612,USGS,12061500.0,521.0,12/12/2007 13:15,PST,Yes,RES,USGS,13.05,982.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,982.0,180.0,518.0,1.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,27.80714335,3.97764,262.119344,-234.31220065000002,-203.82720818363634,-198.57638757613,-211.2394066634712
2008-01-23 15:02:00,613,USGS,12061500.0,522.0,1/23/2008 15:02,PST,Yes,RES,USGS,12.68,766.0,Good,0.02,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,766.0,178.0,423.0,1.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,21.69070449,3.864864,240.5406421818181,-218.8499376918181,-203.82720818363634,-197.78798621801312,-214.257611108495
2008-04-08 13:58:00,614,USGS,12061500.0,523.0,4/8/2008 13:58,PDT,Yes,RES,USGS,12.96,925.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,925.0,179.0,470.0,1.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.1930831,3.9502080000000004,256.82165163636375,-230.62856853636376,-201.0307813054546,-197.08428537765047,-217.02170409848446
2008-05-07 13:15:00,615,USGS,12061500.0,524.0,5/7/2008 13:15,PDT,Yes,RES,USGS,12.88,958.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,958.0,178.0,461.0,2.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,27.12753904,3.925824,252.11997309090913,-224.99243405090914,-203.82720818363634,-199.07772456859752,-219.5332384808039
2008-05-29 13:58:00,616,USGS,12061500.0,525.0,5/29/2008 13:58,PDT,Yes,RES,USGS,12.86,899.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,unspe,unkno,899.0,179.0,455.0,1.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.45684509,3.919728,250.9454139636364,-225.4885688736364,-209.3772870127272,-201.23605885236375,-221.83461652711964
2008-08-06 15:26:00,617,USGS,12061500.0,526.0,8/6/2008 15:26,PDT,Yes,RES,USGS,12.05,399.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,399.0,176.0,304.0,1.32,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,5.0,11.29842179,3.6728400000000003,205.53458109090914,-194.23615930090915,-209.3772870127272,-203.36558605771438,-223.99179213203985
2008-10-06 16:45:00,618,USGS,12061500.0,527.0,10/6/2008 16:45,PDT,Yes,RES,USGS,12.89,946.0,Good,-0.01,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,946.0,179.0,446.0,2.12,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,5.0,26.78773688,3.928872,252.70768290909095,-225.91994602909094,-214.0867778981817,-212.00116335397914,-226.0731321783056
2008-12-08 13:40:00,619,USGS,12061500.0,528.0,12/8/2008 13:40,PST,Yes,RES,USGS,12.65,657.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,657.0,180.0,386.0,1.7,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,ATGA,,18.60416821,3.85572,238.83570181818172,-220.2315336081817,-218.8499376918181,-212.62428601894413,-228.1386152013792
2009-01-23 09:44:00,620,USGS,12061500.0,529.0,1/23/2009 9:44,PST,Yes,RES,USGS,13.42,1050.0,Good,0.0,0.9,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,1050.0,180.0,516.0,2.03,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,5.0,29.73268892,4.090416,284.4238197818183,-254.6911308618183,-219.5407356499999,-215.629060650578,-230.23626071448894
2009-03-24 15:29:00,621,USGS,12061500.0,530.0,3/24/2009 15:29,PDT,Yes,RES,USGS,13.36,1080.0,Good,-0.01,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,1080.0,180.0,508.0,2.13,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,10.0,30.58219432,4.072128,280.7665358545455,-250.18434153454552,-222.6119838295454,-219.14002923837023,-232.39821148469662
2009-05-13 12:36:00,622,USGS,12061500.0,531.0,5/13/2009 12:36,PDT,Yes,RES,USGS,13.25,1040.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,1040.0,180.0,486.0,2.14,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,10.0,29.44952046,4.0386,274.09202545454536,-244.64250499454536,-225.2405014622728,-221.3225811738248,-234.6300816806312
2009-07-14 12:56:00,623,USGS,12061500.0,532.0,7/14/2009 12:56,PDT,Yes,RES,USGS,12.21,376.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,376.0,176.0,301.0,1.25,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,10.0,10.64713432,3.7216080000000002,214.22304712727276,-203.57591280727277,-225.2405014622728,-222.07849179103258,-236.89619488135247
2009-10-07 12:56:00,624,USGS,12061500.0,533.0,10/7/2009 12:56,PDT,Yes,RES,USGS,11.75,184.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,184.0,176.0,221.0,0.84,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,10.0,5.210299773,3.5814,189.61684363636365,-184.40654386336365,-225.2405014622728,-222.7702441331625,-239.11396963697874
2009-12-04 15:27:00,625,USGS,12061500.0,534.0,12/4/2009 15:27,PST,Yes,RES/ERP,USGS,13.7,1410.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1410.0,198.0,505.0,2.8,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,30.0,39.92675369,4.1757599999999995,301.7856021818181,-261.8588484918181,-225.70425745136367,-226.71561652101963,-241.16107065982638
2010-01-06 09:32:00,626,USGS,12061500.0,535.0,1/6/2010 9:32,PST,Yes,RES,USGS,14.47,2460.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2460.0,199.0,656.0,3.66,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,50.0,69.65944262,4.410456,351.5509605818182,-281.8915179618182,-225.70425745136367,-230.11413918614946,-242.91570883073842
2010-02-02 15:22:00,627,USGS,12061500.0,536.0,2/2/2010 15:22,PST,Yes,RES,USGS,13.43,1260.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,UNSP,QADCP,VADCP,1260.0,186.0,441.0,2.78,FIRM,SAND,EVEN,unkn,EVEN,UNSP,DNST,50.0,35.67922671,4.093464,285.03995912727277,-249.36073241727277,-228.27425728272735,-232.29348166653907,-244.30575398290648
2010-03-30 11:05:00,628,USGS,12061500.0,537.0,3/30/2010 11:05,PDT,Yes,CAC,USGS,15.01,3100.0,Unspecified,,0.4,Unspecifed,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3100.0,197.0,742.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,87.78222444,4.575048000000001,388.2278480000001,-300.4456235600001,-230.62856853636376,-236.8369577927698,-245.34553752282565
2010-04-23 12:55:00,629,USGS,12061500.0,538.0,4/23/2010 12:55,PDT,Yes,RES/MKB,USGS,13.19,1100.0,Good,0.0,0.2,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1100.0,174.0,400.0,2.76,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,31.14853125,4.0203120000000006,270.48150429090913,-239.33297304090914,-239.33297304090914,-237.41725142640615,-246.1347194114695
2010-06-17 13:50:00,630,USGS,12061500.0,539.0,6/17/2010 13:50,PDT,Yes,RES,USGS,12.76,754.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,754.0,173.0,325.0,2.32,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,50.0,21.35090233,3.8892480000000003,245.16474341818184,-223.81384108818185,-241.98773901772725,-238.18511496855209,-246.80261854847083
2010-09-07 15:38:00,631,USGS,12061500.0,540.0,9/7/2010 15:38,PDT,Yes,RES,USGS,12.04,303.0,Good,0.0,0.7,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,303.0,162.0,239.0,1.27,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,8.580004517,3.6697919999999997,204.99597178181813,-196.41596726481814,-241.98773901772725,-238.3408155374027,-247.4259472369659
2010-10-14 15:10:00,632,USGS,12061500.0,541.0,10/14/2010 15:10,PDT,Yes,RES/MKB,USGS,12.82,893.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,893.0,175.0,323.0,2.76,FIRM,SAND,EVEN,unkn,EVEN,UNFM,DNST,50.0,25.28694401,3.907536,248.63314574545453,-223.34620173545454,-241.98773901772725,-238.15697665928582,-247.9570569540187
2010-12-03 09:30:00,633,USGS,12061500.0,542.0,12/3/2010 9:30,PST,Yes,RES/MKB,USGS,13.56,1540.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1540.0,176.0,473.0,3.22,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,50.0,43.60794375,4.133088,293.04977061818187,-249.44182686818186,-244.64250499454536,-238.90930000654555,-248.19998005064258
2010-12-16 12:17:00,634,USGS,12061500.0,543.0,12/16/2010 12:17,PST,Yes,RES,USGS,15.07,3350.0,Good,-0.02,0.6,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,3350.0,203.0,825.0,3.92,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,50.0,94.86143608,4.593336,392.3994891636363,-297.5380530836363,-249.36073241727277,-244.0630679715759,-247.85775251006174
2011-03-30 13:59:00,636,USGS,12061500.0,545.0,3/30/2011 13:59,PDT,Yes,RES,USGS,14.58,2590.0,Good,0.04,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2590.0,189.0,627.0,4.08,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,73.34063267,4.4439839999999995,358.91922283636353,-285.57859016636354,-247.00161870590907,-245.83208123883128,-246.63754102257522
2011-04-07 14:22:00,637,USGS,12061500.0,546.0,4/7/2011 14:22,PDT,Yes,RES,USGS,13.91,1820.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1820.0,184.0,504.0,3.55,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,51.53666079999999,4.239768,315.0563255272727,-263.5196647272727,-249.36073241727277,-247.01125347139404,-244.36985324525762
2011-04-12 14:59:00,638,USGS,12061500.0,547.0,4/12/2011 14:59,PDT,Yes,RES,USGS,14.0,1950.0,Good,-0.01,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1950.0,189.0,532.0,3.63,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,55.21785085,4.2672,320.8208909090909,-265.6030400590909,-249.40127964272733,-248.1732401331251,-241.09432065572238
2011-06-06 14:41:00,639,USGS,12061500.0,548.0,6/6/2011 14:41,PDT,Yes,RES,USGS,13.22,1170.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1170.0,178.0,380.0,3.08,FIRM,SAND,EVEN,unkn,EVEN,STND,DNST,30.0,33.13071051,4.029456,272.27339578181807,-239.14268527181807,-249.40127964272733,-247.82950140045463,-237.08017359938535
2011-08-01 12:08:00,640,USGS,12061500.0,549.0,8/1/2011 12:08,PDT,Yes,MKB/RES,USGS,12.34,398.0,Good,0.0,1.0,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,398.0,164.0,278.0,1.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,11.27010494,3.761232,221.37492901818186,-210.10482407818185,-249.40127964272733,-248.23755835488646,-232.77742350254664
2011-08-01 12:16:00,641,USGS,12061500.0,550.0,8/1/2011 12:16,PDT,Yes,RES/MKB,USGS,12.34,404.0,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,404.0,164.0,278.0,1.45,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,11.44000602,3.761232,221.37492901818186,-209.93492299818186,-249.36073241727277,-245.98446215743323,-228.71680795850207
2011-08-01 13:09:00,642,USGS,12061500.0,551.0,8/1/2011 13:09,PDT,Yes,MKB/RES,USGS,12.33,374.0,Good,0.0,0.6,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VPAA,374.0,164.0,278.0,1.35,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,5.0,10.59050063,3.7581839999999995,220.81642458181813,-210.22592395181812,-244.34685272909095,-243.99787670156573,-225.3901668339392
2011-08-19 11:36:00,643,USGS,12061500.0,552.0,8/19/2011 11:36,PDT,Yes,cco,USGS,12.16,324.0,Good,0.02,0.3,Clear,NONE,1.0,main,WADE,QADCP,VADCP,324.0,161.0,221.0,1.47,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,20.0,9.174658296,3.706368,211.48012421818177,-202.30546592218178,-239.33297304090914,-241.80353929212447,-223.16093946762652
2011-08-19 13:10:00,644,USGS,12061500.0,553.0,8/19/2011 13:10,PDT,Yes,cco,USGS,12.18,306.0,Good,0.03,0.9,Clear,NONE,1.0,main,WADE,QSCMM,VPAA,306.0,163.0,220.0,1.39,FIRM,GRVL,EVEN,unkn,EVEN,UNFM,DNST,20.0,8.664955057,3.7124639999999998,212.57729338181812,-203.9123383248181,-239.2378291563636,-239.90897924375912,-222.21517815623827
2011-09-12 15:15:00,645,USGS,12061500.0,554.0,9/12/2011 15:15,PDT,Yes,RES,USGS,12.2,310.0,Good,0.0,0.8,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,310.0,165.0,253.0,1.23,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,8.778222443999999,3.7185599999999996,213.67446254545447,-204.89624010145448,-239.14268527181807,-238.24170595126841,-222.55623149573978
2011-09-28 14:27:00,646,USGS,12061500.0,555.0,9/28/2011 14:27,PDT,Yes,RES,USGS,13.12,1130.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1130.0,183.0,384.0,2.95,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,31.99803665,3.9989760000000003,266.3004241454546,-234.3023874954546,-236.72253638363634,-238.06264602145868,-224.03515159693103
2011-11-10 13:37:00,647,USGS,12061500.0,556.0,11/10/2011 13:37,PST,Yes,RES,USGS,12.69,692.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,692.0,169.0,288.0,2.4,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,19.59525784,3.8679120000000005,241.11827403636366,-221.52301619636367,-236.72253638363634,-239.74975840023143,-226.4024633403768
2011-11-15 12:45:00,648,USGS,12061500.0,557.0,11/15/2011 12:45,PST,Yes,RES,USGS,12.81,792.0,Good,0.0,0.5,FillControlChanged,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,792.0,169.0,307.0,2.58,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,22.4269425,3.9044879999999997,248.05507869090906,-225.62813619090906,-234.3023874954546,-239.13577482591305,-229.3496956471665
2011-12-09 14:51:00,649,USGS,12061500.0,558.0,12/9/2011 14:51,PST,Yes,RES,USGS,13.04,883.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,883.0,177.0,336.0,2.63,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,25.00377554,3.974592,261.52333018181815,-236.51955464181816,-234.3023874954546,-238.03406639765217,-232.54402557670906
2012-05-08 15:43:00,651,USGS,12061500.0,560.0,5/8/2012 15:43,PDT,Yes,RES,USGS,13.3,1140.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1140.0,181.0,376.0,3.03,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,32.28120511,4.05384,277.1258938181818,-244.8446887081818,-224.72098863954545,-232.42986844370907,-235.65463442012458
2012-07-17 13:57:00,652,USGS,12061500.0,561.0,7/17/2012 13:57,PDT,Yes,RES,USGS,12.35,423.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,423.0,175.0,189.0,2.23,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,11.97802611,3.7642800000000003,221.93343345454554,-209.95540734454553,-224.4871689631818,-231.73694675652723,-238.37783220325025
