DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1983-03-07 10:18:00,766,386.0,USGS,14243000,772,3/7/1983 10:18,PST,Yes,RJM,USGS,43.31,10300,Good,0.07,2.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10300.0,371.0,2280.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.200888,291.66351989760005,1259.474428705883,-967.8109088082829,-187.08423612969403,-191.34866077826976,-922.0716538009169
1983-03-10 07:28:00,767,387.0,USGS,14243000,773,3/10/1983 7:28,PST,Yes,SAG,USGS,44.84,20800,Good,0.08,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20800.0,377.0,2780.0,7.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.667232000000002,588.9904091136002,1470.8281637647067,-881.8377546511065,-197.76322454663529,-197.35291376846834,-925.3077680437063
1983-03-10 13:13:00,768,388.0,USGS,14243000,774,3/10/1983 13:13,PST,Yes,SAG,USGS,45.13,22500,Good,0.05,1.2,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,22500.0,377.0,2920.0,7.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.755624,637.1290483200003,1512.2823571764698,-875.1533088564695,-199.21810850183508,-203.19602062267523,-928.4803080463071
1983-03-11 12:30:00,769,389.0,USGS,14243000,775,3/11/1983 12:30,PST,Yes,MAU/SAG,USGS,45.61,26900,Good,0.08,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,26900.0,378.0,3540.0,7.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.901928,761.7231733248001,1581.7976734117642,-820.0745000869641,-200.67299245703487,-208.46848625912216,-932.2954173077817
1983-03-13 11:45:00,770,390.0,USGS,14243000,776,3/13/1983 11:45,PST,Yes,SAG/WPJ,USGS,45.28,20000,Good,0.04,1.2,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20000.0,379.0,3630.0,5.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.801344,566.33693184,1533.9401901176468,-967.6032582776468,-202.91779327774086,-214.90183178470286,-937.0305831026583
1983-03-14 09:45:00,771,391.0,USGS,14243000,777,3/14/1983 9:45,PST,Yes,WWL/RLJ,USGS,45.34,21600,Good,0.0,0.8,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21600.0,377.0,3270.0,6.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.819632000000002,611.6438863872,1542.6033232941184,-930.9594369069183,-205.16259409844685,-220.91912258404923,-942.5287824246611
1983-03-16 09:45:00,772,392.0,USGS,14243000,778,3/16/1983 9:45,PST,Yes,SAG,USGS,44.11,14900,Good,-0.05,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14900.0,376.0,2790.0,5.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.444728,421.9210142208001,1368.5296992941178,-946.6086850733177,-206.996882151906,-226.96653560479314,-948.3068055454839
1983-03-24 09:35:00,773,393.0,USGS,14243000,779,3/24/1983 9:35,PST,Yes,SAG,USGS,43.15,8200,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8200.0,372.0,2490.0,3.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.152120000000002,232.1981420544,1238.2972635294127,-1006.0991214750127,-208.83117020536514,-233.40564788471232,-953.749218023502
1983-03-28 09:45:00,774,394.0,USGS,14243000,780,3/28/1983 9:45,PST,Yes,SAG,USGS,43.03,8030,Good,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8030.0,371.0,2490.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.115544000000002,227.38427813376003,1222.4211280000009,-995.0368498662408,-221.5550674450827,-239.64852658947893,-958.3227451557752
1983-03-29 13:54:00,775,395.0,USGS,14243000,781,3/29/1983 13:54,PST,Yes,SAG/KLH,USGS,44.31,12400,Fair,0.47,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12400.0,374.0,2820.0,4.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.505688,351.1288977408,1396.2162969411766,-1045.0873992003765,-234.27896468480026,-246.1968101066407,-961.7168704274148
1983-03-30 07:45:00,776,396.0,USGS,14243000,782,3/30/1983 7:45,PST,Yes,SAG/RJM,USGS,44.97,19700,Good,-0.02,1.1,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19700.0,376.0,3100.0,6.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.706856,557.8418778624001,1489.2113689411763,-931.3694910787762,-235.516002660367,-251.72239624351275,-963.9161197069304
1983-03-31 09:08:00,777,397.0,USGS,14243000,783,3/31/1983 9:08,PST,Yes,RJM/WWL,USGS,44.31,17200,Good,0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17200.0,374.0,2720.0,6.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.505688,487.04976138240005,1396.2162969411766,-909.1665355587766,-236.75304063593376,-256.98194935803485,-965.1545274207225
1983-04-08 10:00:00,778,398.0,USGS,14243000,784,4/8/1983 10:00,PST,Yes,SAG,USGS,43.13,8850,Good,0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8850.0,372.0,2510.0,3.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.146023999999999,250.6040923392,1235.6512409411762,-985.0471486019762,-245.7032095693554,-262.7602445901296,-965.812385812801
1983-04-15 09:25:00,779,399.0,USGS,14243000,785,4/15/1983 9:25,PST,Yes,RJM/KLH,USGS,42.82,8030,Good,-0.01,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8030.0,0.37,2160.0,3.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.051536,227.38427813376003,1194.63789082353,-967.2536126897699,-254.65337850277706,-268.30743646492994,-966.2840911457138
1983-04-25 09:43:00,780,400.0,USGS,14243000,786,4/25/1983 9:43,PDT,Yes,SAG,USGS,42.85,8320,Fair,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8320.0,371.0,2220.0,3.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.06068,235.59616364544001,1198.6069247058824,-963.0107610604424,-258.0312893581555,-273.73480618833236,-966.8633175042112
1983-05-05 10:01:00,781,401.0,USGS,14243000,787,5/5/1983 10:01,PDT,Yes,LLR/KLH,USGS,42.5,7060,Good,0.01,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7060.0,370.0,2000.0,3.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.954,199.91693693952004,1153.0749411764712,-953.1580042369511,-261.40920021353395,-279.0016526848333,-967.6636402554557
1983-05-12 10:51:00,782,402.0,USGS,14243000,788,5/12/1983 10:51,PDT,Yes,KLH,USGS,42.79,7860,Good,-0.05,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7860.0,371.0,2030.0,3.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.042392,222.57041421312005,1190.6688569411765,-968.0984427280564,-285.79469534667265,-284.30239722362734,-968.5654841262499
1983-05-16 10:38:00,783,403.0,USGS,14243000,789,5/16/1983 10:38,PDT,Yes,SAG,USGS,42.74,7580,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7580.0,371.0,2070.0,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.027152,214.64169716736004,1184.0827830588235,-969.4410858914634,-310.18019047981136,-289.532463549336,-969.2004787949325
1983-06-03 10:45:00,784,404.0,USGS,14243000,790,6/3/1983 10:45,PDT,Yes,KLH,USGS,42.76,7720,Good,0.09,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7720.0,371.0,2050.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.033248,218.60605569024003,1186.699823058824,-968.0937673685839,-314.5162690895432,-294.6730794873606,-968.9448795521917
1983-06-09 10:15:00,785,405.0,USGS,14243000,791,6/9/1983 10:15,PDT,Yes,KLH,USGS,42.61,7100,Good,0.12,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7100.0,371.0,2060.0,3.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.987528,201.04961080320004,1167.2868687058824,-966.2372579026824,-318.852347699275,-299.72243421228785,-966.9504134591139
1983-06-14 10:32:00,786,406.0,USGS,14243000,792,6/14/1983 10:32,PDT,Yes,KRS,USGS,42.82,7580,Good,0.1,1.6,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7580.0,370.0,1970.0,3.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.051536,214.64169716736004,1194.63789082353,-979.9961936561699,-319.2260489671902,-304.799104058884,-962.2243178756255
1983-06-20 09:15:00,787,407.0,USGS,14243000,793,6/20/1983 9:15,PDT,Yes,SAG,USGS,43.32,8650,Good,0.04,1.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8650.0,369.0,2170.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.203935999999999,244.94072302080002,1260.828278588235,-1015.8875555674349,-319.59975023510543,-310.06642592191025,-953.749777356518
1983-06-29 10:00:00,788,408.0,USGS,14243000,794,6/29/1983 10:00,PDT,Yes,SAG,USGS,42.97,7420,Good,0.06,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7420.0,369.0,2060.0,3.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.097256,210.11100171264,1214.4830602352943,-1004.3720585226542,-328.4320037308232,-315.1716143969157,-940.6725643301106
1983-07-13 10:04:00,789,409.0,USGS,14243000,796,7/13/1983 10:04,PDT,Yes,KRS,USGS,42.68,7210,Good,0.12,1.9,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7210.0,370.0,1830.0,3.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.008863999999999,204.16446392832003,1176.3308225882352,-972.1663586599151,-337.264257226541,-319.9671964718281,-922.4765115683125
1983-07-21 10:10:00,790,410.0,USGS,14243000,797,7/21/1983 10:10,PDT,Yes,SAG,USGS,43.44,8820,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8820.0,372.0,2150.0,4.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.240511999999999,249.75458694144004,1277.0744771764703,-1027.3198902350302,-339.3040327198869,-325.09294062953245,-899.1427466052669
1983-07-27 08:15:00,791,411.0,USGS,14243000,798,7/27/1983 8:15,PDT,Yes,WWL,USGS,42.16,5890,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5890.0,369.0,1610.0,3.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.850368,166.78622642688003,1109.2474512941178,-942.4612248672378,-341.3438082132328,-329.5344390772857,-871.2277596902676
1983-08-09 10:33:00,792,412.0,USGS,14243000,799,8/9/1983 10:33,PDT,Yes,KLH,USGS,40.89,3860,Poor,0.06,1.6,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3860.0,185.0,1150.0,3.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.463272000000002,109.30302784511998,952.1902751529419,-842.8872473078219,-341.7130317324045,-333.201244850361,-839.8211289933913
1983-08-12 09:45:00,793,413.0,USGS,14243000,800,8/12/1983 9:45,PDT,Yes,SAG,USGS,40.24,4140,Fair,0.08,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4140.0,192.0,1010.0,4.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.265152,117.23174489088001,875.398971011765,-758.167226120885,-342.08225525157616,-336.2151879799392,-806.4072265672481
1983-08-15 10:15:00,794,414.0,USGS,14243000,801,8/15/1983 10:15,PDT,Yes,KLH,USGS,40.01,3940,Good,0.09,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3940.0,193.0,951.0,4.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.195048,111.56837557248001,848.6621301647059,-737.0937545922259,-347.329186826428,-339.03827647720885,-772.6377817417964
1983-08-17 14:40:00,795,415.0,USGS,14243000,802,8/17/1983 14:40,PDT,Yes,KRS/KLH,USGS,39.84,3970,Good,0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3970.0,193.0,1030.0,3.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.143232,112.41788097024002,829.3065119058822,-716.8886309356421,-352.5761184012798,-341.6805866482468,-740.0936581621935
1983-08-19 10:06:00,796,416.0,USGS,14243000,803,8/19/1983 10:06,PDT,Yes,KRS,USGS,39.46,3920,Good,-0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3920.0,193.0,948.0,4.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.027408,111.00203864064001,786.4127967999999,-675.41075815936,-354.9188651918681,-343.9981572837407,-710.0631296439134
1983-08-22 10:15:00,797,417.0,USGS,14243000,804,8/22/1983 10:15,PDT,Yes,KLH,USGS,39.09,3890,Good,0.04,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3890.0,191.0,984.0,3.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.914632,110.15253324288,745.7193511999998,-635.5668179571198,-357.2616119824564,-346.00897563321223,-683.3798368445263
1983-08-24 10:23:00,798,418.0,USGS,14243000,805,8/24/1983 10:23,PDT,Yes,KLH,USGS,38.6,3830,Good,0.1,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3830.0,191.0,1040.0,3.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.76528,108.45352244736002,692.9428117647061,-584.4892893173461,-358.4118873066916,-347.642402439268,-660.3443168358203
1983-08-26 10:25:00,799,419.0,USGS,14243000,806,8/26/1983 10:25,PDT,Yes,KLH,USGS,38.82,3810,Good,0.04,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3810.0,193.0,1070.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.832336000000002,107.88718551552002,716.2546329411771,-608.367447425657,-359.5621626309269,-349.41604220108013,-640.721403363051
1983-08-29 10:23:00,800,420.0,USGS,14243000,807,8/29/1983 10:23,PDT,Yes,KLH/KRS,USGS,38.83,4010,Fair,0.09,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4010.0,174.0,1080.0,3.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.835384,113.55055483392002,717.3142611764704,-603.7637063425503,-366.66462330413174,-351.1346074993333,-623.8082685009224
1983-08-31 10:20:00,801,421.0,USGS,14243000,808,8/31/1983 10:20,PDT,Yes,KLH,USGS,38.95,4480,Poor,0.06,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4480.0,174.0,1140.0,3.93,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.87196,126.85947273216,730.3958359999999,-603.5363632678399,-373.7670839773366,-352.82857901455816,-608.5586370438992
1983-09-02 11:15:00,802,422.0,USGS,14243000,809,9/2/1983 11:15,PDT,Yes,KRS,USGS,39.14,4450,Fair,0.03,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4450.0,175.0,1130.0,3.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.929872,126.00996733440003,751.1920352,-625.1820678656,-374.2909740874543,-354.6442689402318,-593.7507945872567
1983-09-06 09:34:00,803,423.0,USGS,14243000,810,9/6/1983 9:34,PDT,Yes,KRS,USGS,38.75,4070,Fair,0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4070.0,177.0,1040.0,3.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.811,115.24956562944,708.8372352941176,-593.5876696646776,-374.8148641975719,-356.226675567546,-578.1736203600092
1983-09-07 09:37:00,804,424.0,USGS,14243000,811,9/7/1983 9:37,PDT,Yes,KRS,USGS,38.73,4030,Good,-0.02,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4030.0,177.0,1050.0,3.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.804903999999999,114.11689176576002,706.7179788235289,-592.601087057769,-376.6510921807436,-357.7817703799817,-560.8060188409197
1983-09-09 09:49:00,805,425.0,USGS,14243000,812,9/9/1983 9:49,PDT,Yes,KRS,USGS,39.03,4570,Good,0.15,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4570.0,177.0,1160.0,3.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.896344,129.40798892543998,739.1521303999997,-609.7441414745597,-378.4873201639153,-359.4285832629528,-540.968299377789
1983-09-12 11:01:00,806,426.0,USGS,14243000,813,9/12/1983 11:01,PDT,Yes,KLH,USGS,38.68,5180,Good,0.14,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5180.0,179.0,1210.0,4.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.789664,146.68126534656005,701.4198376470589,-554.7385723004988,-378.4873201639153,-358.92541975087346,-518.3996065023774
1983-09-14 10:08:00,807,427.0,USGS,14243000,814,9/14/1983 10:08,PDT,Yes,KRS,USGS,38.38,4860,Good,4.19,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4860.0,175.0,1160.0,4.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.698224000000002,137.61987443712002,669.6309905882358,-532.0111161511159,-380.3514800342211,-360.04935284438153,-493.2684467257677
1983-09-16 11:32:00,808,428.0,USGS,14243000,815,9/16/1983 11:32,PDT,Yes,KRS,USGS,37.93,4700,Good,0.03,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4700.0,174.0,1160.0,4.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.561064,133.08917898240006,623.2190671999999,-490.12988821759984,-382.2156399045269,-360.88858210485387,-466.10272525528194
1983-09-21 13:00:00,809,429.0,USGS,14243000,816,9/21/1983 13:00,PDT,Yes,KRS,USGS,37.19,4640,Good,0.0,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4640.0,171.0,1160.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.335512,131.39016818688006,549.3982446588234,-418.00807647194335,-383.074984532367,-361.25473270977113,-437.66693672659574
1983-09-26 10:45:00,810,430.0,USGS,14243000,817,9/26/1983 10:45,PDT,Yes,KLH,USGS,36.62,5010,Good,0.0,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5010.0,169.0,1180.0,4.24,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.161776,141.86740142591998,495.143923952941,-353.27652252702103,-382.2156399045269,-361.2039160844033,-408.83528454407065
1983-09-28 10:18:00,811,431.0,USGS,14243000,818,9/28/1983 10:18,PDT,Yes,KRS,USGS,36.59,4670,Good,0.0,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4670.0,170.0,1190.0,3.92,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.152632000000002,132.23967358464006,492.3837607529418,-360.1440871683017,-378.4873201639153,-360.53983866447567,-380.4954948986876
1983-09-30 11:15:00,812,432.0,USGS,14243000,819,9/30/1983 11:15,PDT,Yes,KLH,USGS,36.39,4790,Good,0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4790.0,168.0,1180.0,4.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.091672,135.63769517568,474.1301852235296,-338.4924900478496,-376.6510921807436,-360.40029848335774,-353.5353108249306
1983-10-03 09:43:00,813,433.0,USGS,14243000,820,10/3/1983 9:43,PDT,Yes,KRS/KWL,USGS,36.27,4620,Poor,0.05,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4620.0,170.0,1150.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.055096,130.82383125504006,463.1780399058825,-332.35420865084245,-378.4873201639153,-360.149840081792,-328.86850367654534
1983-10-05 08:20:00,814,434.0,USGS,14243000,821,10/5/1983 8:20,PDT,Yes,KRS,USGS,36.1,4660,Fair,0.0,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4660.0,171.0,1220.0,3.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.00328,131.95650511872006,447.66250070588234,-315.7059955871623,-376.1272020706259,-359.8685499267627,-307.49429622674614
1983-10-07 10:05:00,815,435.0,USGS,14243000,822,10/7/1983 10:05,PDT,Yes,KLH,USGS,35.79,4580,Good,0.0,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,4580.0,170.0,1180.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.908792,129.69115739136,420.4055771764705,-290.7144197851105,-373.7670839773366,-359.4336182906516,-290.5058863198577
1983-11-03 10:12:00,823,443.0,USGS,14243000,831,11/3/1983 10:12,PST,Yes,KWL/WPJ,USGS,36.29,8440,Good,0.6,1.7,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8440.0,305.0,2130.0,3.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.061192,238.99418523648004,465.0033974588235,-226.00921222234345,-366.95558557281913,-358.5997157527247,-279.01568239337854
1983-11-03 19:20:00,824,444.0,USGS,14243000,832,11/3/1983 19:20,PST,Yes,WPJ,USGS,37.59,15800,Fair,0.39,2.1,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15800.0,315.0,2570.0,6.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.457432000000004,447.40617615360014,588.9082136000013,-141.50203744640118,-360.1440871683017,-357.2512829682134,-273.99834267124714
1983-11-04 03:35:00,825,445.0,USGS,14243000,833,11/4/1983 3:35,PST,Yes,AWB/WPJ,USGS,37.67,16600,Fair,0.3,1.0,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16600.0,313.0,2510.0,6.61,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.481816,470.0596534272001,596.8102073882353,-126.75055396103522,-359.8531248996143,-355.8284389619962,-276.08108519953385
1983-11-04 08:20:00,826,446.0,USGS,14243000,834,11/4/1983 8:20,PST,Yes,KRS,USGS,37.5,13800,Good,0.05,1.6,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13800.0,313.0,2200.0,6.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.43,390.77248296960005,580.0184705882351,-189.24598761863507,-359.5621626309269,-354.80646073289586,-285.36611937545035
1983-11-07 10:55:00,827,447.0,USGS,14243000,835,11/7/1983 10:55,PST,Yes,KRS/KWL,USGS,37.59,12600,Unspecified,0.12,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12600.0,316.0,1930.0,6.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.457432000000004,356.79226705920007,588.9082136000013,-232.11594654080125,-359.8531248996143,-358.4938942541641,-301.3501037614658
1983-11-14 10:45:00,828,448.0,USGS,14243000,836,11/14/1983 10:45,PST,Yes,KRS,USGS,40.93,21400,Good,-0.05,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21400.0,332.0,2790.0,7.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.475464,605.9805170687999,956.9726230117651,-350.99210594296517,-366.95558557281913,-365.0875161506588,-322.96043887219673
1983-11-15 11:40:00,829,449.0,USGS,14243000,837,11/15/1983 11:40,PST,Yes,KRS,USGS,42.53,28100,Good,-0.05,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,28100.0,357.0,3390.0,8.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.963144000000002,795.7033892352002,1156.9509214117656,-361.2475321765654,-361.2475321765654,-365.0636653185216,-348.7081045149839
1983-11-16 12:00:00,830,450.0,USGS,14243000,838,11/16/1983 12:00,PST,Yes,KRS,USGS,44.78,37600,Fair,0.29,1.6,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,37600.0,375.0,4280.0,8.79,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.648944,1064.7134318592002,1462.3436075294117,-397.63017567021143,-367.507308076951,-365.26469316019865,-376.88953208570507
1983-11-17 09:30:00,831,451.0,USGS,14243000,839,11/17/1983 9:30,PST,Yes,KRS,USGS,46.33,46900,Good,0.0,1.3,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,46900.0,380.0,4870.0,9.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.121383999999999,1328.0601051648002,1688.5397148235286,-360.47960965872835,-361.2475321765654,-365.2353368196989,-405.7766258503725
1983-11-17 13:00:00,832,452.0,USGS,14243000,840,11/17/1983 13:00,PST,Yes,KRS,USGS,46.48,45600,Unspecified,0.08,1.4,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,45600.0,380.0,4880.0,9.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.167104,1291.2482045952001,1711.071606588235,-419.82340199303485,-367.507308076951,-365.56819087563383,-433.78149722870006
1983-11-18 10:20:00,833,453.0,USGS,14243000,841,11/18/1983 10:20,PST,Yes,LLR/KRS,USGS,47.82,48000,Fair,-0.2,1.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,48000.0,402.0,6590.0,7.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.575536,1359.2086364160002,1917.5496865882349,-558.3410501722346,-373.7670839773366,-366.73651123500713,-459.5490503030195
1983-11-21 09:45:00,834,454.0,USGS,14243000,842,11/21/1983 9:45,PST,Yes,KRS/WPJ,USGS,44.71,32800,Good,-0.09,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,32800.0,372.0,5060.0,6.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.627607999999999,928.7925682176,1452.4449585882346,-523.6523903706346,-376.1272020706259,-367.6817876153422,-482.01355958805755
